API_NAME,IS_FINISHED,IS_INTEGRATED
login,1,1
register,1,1
delete-user,1,0
autoload-all,1,0
autoload-scheduled,1,0
autoload-followed,1,0
search,1,0
create-event,1,X
delete-event,1,X
edit-event,1,X
schedule/follow-event,1,0
deschedule/unfollow-event,1,0
create-rso,1,X
edit-rso,1,X
delete-rso,1,X
administrate-rso,1,X
disown-rso,1,0
follow-rso,1,0
unfollow-rso,1,0
check-last-admin,1,0

# 0 = No
# 1 = Yes
# X = Underway
